Data extragerii,Nr.1,Nr.2,Nr.3,Nr.4,Nr.5,Nr.6
24/07/2003,19,11,35,16,18,4
,,,,,,
31/07/2003,34,37,12,22,33,14
,,,,,,
07/08/2003,12,14,22,23,2,30
,,,,,,
14/08/2003,28,1,33,20,6,37
,,,,,,
21/08/2003,25,27,23,9,15,5
,,,,,,
28/08/2003,3,24,31,36,18,30
,,,,,,
04/09/2003,20,28,31,9,22,37
,,,,,,
11/09/2003,2,13,21,7,3,27
,,,,,,
18/09/2003,29,24,18,1,8,28
,,,,,,
25/09/2003,13,7,5,1,28,25
,,,,,,
02/10/2003,3,8,36,5,25,28
,,,,,,
09/10/2003,24,39,33,5,13,37
,,,,,,
16/10/2003,19,8,4,1,11,18
,,,,,,
23/10/2003,26,29,3,9,4,30
,,,,,,
30/10/2003,13,29,5,20,21,35
,,,,,,
06/11/2003,34,16,6,11,17,29
,,,,,,
13/11/2003,2,34,11,16,9,22
,,,,,,
20/11/2003,22,34,20,2,15,17
,,,,,,
27/11/2003,10,32,39,40,3,37
,,,,,,
04/12/2003,35,10,24,26,32,23
,,,,,,
11/12/2003,12,22,18,32,17,36
,,,,,,
18/12/2003,25,40,15,34,35,39
,,,,,,
24/12/2003,7,30,10,33,24,32
,,,,,,
08/01/2004,22,4,8,15,21,6
,,,,,,
15/01/2004,7,18,27,3,8,4
,,,,,,
22/01/2004,19,39,27,22,8,16
,,,,,,
29/01/2004,11,37,34,25,26,15
,,,,,,
05/02/2004,16,34,24,14,29,10
,,,,,,
12/02/2004,18,13,17,27,4,38
,,,,,,
19/02/2004,9,5,20,29,28,17
,,,,,,
26/02/2004,3,24,25,5,27,37
,,,,,,
04/03/2004,36,37,32,34,23,6
,,,,,,
11/03/2004,17,29,40,9,32,33
,,,,,,
18/03/2004,7,33,12,27,16,32
,,,,,,
25/03/2004,2,34,15,29,5,24
,,,,,,
01/04/2004,18,14,11,23,29,20
,,,,,,
08/04/2004,31,19,14,16,40,3
,,,,,,
15/04/2004,15,28,6,16,3,32
,,,,,,
22/04/2004,16,34,37,13,40,12
,,,,,,
29/04/2004,22,12,24,39,21,13
,,,,,,
06/05/2004,20,26,1,3,14,2
,,,,,,
13/05/2004,4,7,1,15,39,16
,,,,,,
20/05/2004,24,13,21,32,2,26
,,,,,,
27/05/2004,31,24,30,3,18,38
,,,,,,
03/06/2004,9,36,5,21,30,4
,,,,,,
10/06/2004,4,23,25,14,30,37
,,,,,,
17/06/2004,2,7,40,17,9,5
,,,,,,
24/06/2004,29,21,33,1,26,12
,,,,,,
01/07/2004,33,36,27,14,2,26
,,,,,,
08/07/2004,12,35,22,14,29,8
,,,,,,
15/07/2004,32,3,33,29,11,16
,,,,,,
22/07/2004,37,32,10,35,17,8
,,,,,,
29/07/2004,28,12,37,34,14,32
,,,,,,
05/08/2004,9,13,8,32,36,34
,,,,,,
12/08/2004,34,27,26,28,9,1
,,,,,,
19/08/2004,37,1,16,13,18,8
,,,,,,
26/08/2004,2,23,18,4,37,19
,,,,,,
02/09/2004,28,38,10,3,6,2
,,,,,,
09/09/2004,19,5,16,31,32,38
,,,,,,
16/09/2004,37,13,33,8,22,32
,,,,,,
23/09/2004,21,6,2,20,7,17
,,,,,,
30/09/2004,37,31,18,36,23,10
,,,,,,
07/10/2004,24,6,13,18,31,28
,,,,,,
14/10/2004,4,23,29,14,1,33
,,,,,,
21/10/2004,10,18,12,27,32,4
,,,,,,
28/10/2004,27,36,14,25,23,12
,,,,,,
04/11/2004,8,38,19,7,18,9
,,,,,,
11/11/2004,33,34,31,38,15,22
,,,,,,
18/11/2004,8,22,17,25,1,12
,,,,,,
25/11/2004,18,8,20,9,11,7
,,,,,,
02/12/2004,6,35,13,21,11,33
,,,,,,
09/12/2004,9,26,24,32,3,40
,,,,,,
16/12/2004,9,32,8,4,34,1
,,,,,,
23/12/2004,25,15,26,27,22,1
,,,,,,
06/01/2005,22,18,29,39,9,31
,,,,,,
13/01/2005,23,33,28,25,6,11
,,,,,,
20/01/2005,35,37,14,9,39,22
,,,,,,
27/01/2005,18,38,15,37,13,25
,,,,,,
03/02/2005,21,28,10,34,26,8
,,,,,,
10/02/2005,24,20,34,30,32,6
,,,,,,
17/02/2005,11,2,22,4,12,35
,,,,,,
24/02/2005,30,33,21,14,7,13
,,,,,,
03/03/2005,18,31,30,10,38,28
,,,,,,
10/03/2005,38,17,21,32,9,1
,,,,,,
17/03/2005,38,14,40,28,7,5
,,,,,,
24/03/2005,25,35,10,15,14,29
,,,,,,
31/03/2005,13,28,5,8,33,32
,,,,,,
07/04/2005,8,25,10,16,11,35
,,,,,,
14/04/2005,15,21,25,13,4,1
,,,,,,
21/04/2005,6,16,9,29,24,27
,,,,,,
28/04/2005,14,33,35,13,31,4
,,,,,,
05/05/2005,23,3,20,25,30,38
,,,,,,
12/05/2005,25,4,27,17,28,15
,,,,,,
19/05/2005,1,7,33,28,35,19
,,,,,,
26/05/2005,15,21,23,34,10,26
,,,,,,
02/06/2005,36,23,11,28,14,24
,,,,,,
09/06/2005,15,39,29,28,25,23
,,,,,,
16/06/2005,6,17,28,23,22,11
,,,,,,
23/06/2005,37,23,38,6,32,14
,,,,,,
30/06/2005,32,4,5,18,10,31
,,,,,,
07/07/2005,24,18,30,7,19,23
,,,,,,
14/07/2005,23,25,22,34,29,36
,,,,,,
21/07/2005,28,10,2,24,37,26
,,,,,,
28/07/2005,35,26,1,30,21,40
,,,,,,
04/08/2005,21,1,3,37,30,14
,,,,,,
11/08/2005,30,31,10,21,23,2
,,,,,,
18/08/2005,3,10,16,32,2,30
,,,,,,
25/08/2005,11,37,19,31,10,18
,,,,,,
01/09/2005,9,5,23,12,35,26
,,,,,,
08/09/2005,12,6,26,31,16,22
,,,,,,
15/09/2005,33,40,7,1,39,11
,,,,,,
22/09/2005,26,14,36,1,21,15
,,,,,,
29/09/2005,39,9,14,17,29,40
,,,,,,
06/10/2005,13,22,24,37,29,39
,,,,,,
13/10/2005,26,24,4,2,17,13
,,,,,,
20/10/2005,24,28,2,38,31,19
,,,,,,
27/10/2005,12,2,17,8,14,32
,,,,,,
03/11/2005,27,20,23,40,14,12
,,,,,,
10/11/2005,7,2,20,23,34,17
,,,,,,
17/11/2005,20,9,3,31,38,27
,,,,,,
24/11/2005,19,33,7,39,14,15
,,,,,,
01/12/2005,17,36,25,15,18,23
,,,,,,
08/12/2005,39,18,15,1,11,20
,,,,,,
15/12/2005,22,6,13,7,27,30
,,,,,,
22/12/2005,22,21,34,28,25,2
,,,,,,
29/12/2005,36,32,7,37,16,30
,,,,,,
05/01/2006,39,6,13,26,18,23
,,,,,,
12/01/2006,11,21,15,29,10,26
,,,,,,
19/01/2006,30,20,29,23,35,19
,,,,,,
26/01/2006,34,22,4,12,7,13
,,,,,,
02/02/2006,31,7,32,5,29,15
,,,,,,
09/02/2006,17,25,32,15,36,13
,,,,,,
16/02/2006,5,37,10,39,32,35
23/02/2006,33,7,21,23,11,25
,,,,,,
02/03/2006,34,16,35,18,8,22
09/03/2006,34,37,40,4,18,23
,,,,,,
16/03/2006,8,14,2,25,36,39
23/03/2006,26,32,4,10,15,3
,,,,,,
30/03/2006,15,23,9,29,27,5
06/04/2006,24,1,18,29,37,3
,,,,,,
13/04/2006,29,32,27,19,24,36
20/04/2006,17,26,30,34,15,35
,,,,,,
27/04/2006,3,10,4,12,21,39
04/05/2006,22,18,7,20,5,24
,,,,,,
11/05/2006,27,3,32,8,38,15
18/05/2006,13,26,23,8,28,5
,,,,,,
25/05/2006,1,31,30,18,17,39
01/06/2006,30,36,9,13,40,4
,,,,,,
08/06/2006,31,37,25,5,6,28
15/06/2006,26,21,31,39,24,28
,,,,,,
22/06/2006,29,30,23,15,31,24
29/06/2006,6,11,17,18,27,19
,,,,,,
06/07/2006,5,12,10,6,36,15
13/07/2006,3,18,7,36,31,1
,,,,,,
20/07/2006,19,23,38,11,10,9
27/07/2006,25,7,8,1,2,19
,,,,,,
03/08/2006,39,32,36,21,34,9
10/08/2006,5,1,16,26,28,31
,,,,,,
17/08/2006,14,35,39,31,27,28
24/08/2006,34,39,24,17,13,9
,,,,,,
31/08/2006,18,14,32,28,33,3
07/09/2006,20,25,13,35,5,10
,,,,,,
14/09/2006,16,10,19,17,31,1
21/09/2006,33,24,23,27,22,25
,,,,,,
28/09/2006,35,21,29,30,11,28
05/10/2006,23,24,2,18,22,20
,,,,,,
12/10/2006,9,13,30,5,21,14
19/10/2006,39,24,3,26,4,28
,,,,,,
26/10/2006,3,20,8,30,15,28
02/11/2006,27,2,25,28,11,3
,,,,,,
09/11/2006,8,12,25,19,32,10
16/11/2006,26,18,4,28,39,24
,,,,,,
23/11/2006,2,19,33,24,20,17
30/11/2006,30,27,14,10,26,24
,,,,,,
07/12/2006,23,17,28,14,33,8
14/12/2006,3,40,29,1,15,30
,,,,,,
21/12/2006,35,8,31,38,19,23
28/12/2006,37,31,33,19,20,7
,,,,,,
04/01/2007,27,10,15,26,17,34
11/01/2007,26,32,20,18,3,31
,,,,,,
18/01/2007,24,23,9,34,7,14
25/01/2007,32,15,20,22,27,3
,,,,,,
01/02/2007,3,22,35,17,32,33
08/02/2007,37,26,17,21,4,38
,,,,,,
15/02/2007,20,9,39,27,21,14
22/02/2007,21,8,2,31,30,35
,,,,,,
01/03/2007,14,35,12,4,24,21
08/03/2007,14,18,25,22,7,4
,,,,,,
15/03/2007,28,31,3,4,1,8
22/03/2007,20,12,7,25,32,5
,,,,,,
29/03/2007,26,17,21,1,33,9
05/04/2007,37,39,5,38,1,34
,,,,,,
12/04/2007,3,5,32,20,4,23
19/04/2007,13,23,28,33,14,19
,,,,,,
26/04/2007,24,7,38,32,22,30
03/05/2007,3,30,38,23,17,28
,,,,,,
10/05/2007,19,3,21,23,40,38
17/05/2007,38,34,11,24,4,2
,,,,,,
24/05/2007,14,11,27,2,22,38
31/05/2007,33,37,26,10,15,27
,,,,,,
07/06/2007,15,29,26,20,9,27
14/06/2007,9,34,35,29,2,6
,,,,,,
21/06/2007,3,39,1,5,28,17
28/06/2007,24,13,1,33,18,37
,,,,,,
05/07/2007,26,12,34,7,36,21
12/07/2007,1,22,6,3,13,15
,,,,,,
19/07/2007,13,15,40,7,18,1
26/07/2007,35,23,17,20,10,36
,,,,,,
02/08/2007,36,6,18,13,8,38
09/08/2007,1,10,37,8,25,3
,,,,,,
16/08/2007,36,12,20,27,40,11
23/08/2007,12,5,13,25,10,20
,,,,,,
30/08/2007,21,6,16,31,25,8
06/09/2007,14,31,23,5,2,34
,,,,,,
13/09/2007,31,16,20,32,9,23
20/09/2007,30,16,22,5,18,20
,,,,,,
27/09/2007,23,14,33,13,5,11
04/10/2007,4,25,17,10,3,35
,,,,,,
11/10/2007,18,12,24,8,26,16
18/10/2007,1,40,8,6,26,16
,,,,,,
25/10/2007,13,21,26,23,9,20
01/11/2007,18,7,36,29,39,8
,,,,,,
08/11/2007,2,37,33,36,22,1
15/11/2007,13,37,14,11,35,27
,,,,,,
22/11/2007,34,13,27,23,17,20
29/11/2007,17,33,25,39,19,12
,,,,,,
06/12/2007,8,20,30,24,21,1
13/12/2007,27,26,29,1,18,20
,,,,,,
20/12/2007,26,21,23,12,14,19
03/01/2008,8,15,9,7,16,32
,,,,,,
10/01/2008,9,38,24,39,19,16
17/01/2008,16,2,14,6,21,15
,,,,,,
24/01/2008,21,9,3,30,1,23
31/01/2008,33,22,8,27,7,29
,,,,,,
07/02/2008,26,32,33,13,22,1
14/02/2008,6,25,27,29,5,39
,,,,,,
21/02/2008,19,26,34,29,40,37
28/02/2008,37,8,20,24,13,15
,,,,,,
06/03/2008,21,32,38,20,5,22
13/03/2008,27,30,24,17,20,9
,,,,,,
20/03/2008,7,8,6,32,28,23
27/03/2008,2,29,22,6,21,40
,,,,,,
03/04/2008,25,29,3,35,10,18
10/04/2008,25,16,1,6,21,15
,,,,,,
17/04/2008,25,36,38,31,32,3
24/04/2008,2,35,26,20,14,28
,,,,,,
01/05/2008,2,24,31,10,18,5
08/05/2008,25,39,8,6,32,29
,,,,,,
15/05/2008,9,5,6,35,19,13
22/05/2008,30,3,38,18,15,40
,,,,,,
29/05/2008,34,6,10,36,20,16
05/06/2008,10,38,39,9,33,30
,,,,,,
12/06/2008,7,23,29,1,2,5
19/06/2008,23,32,26,1,25,28
,,,,,,
26/06/2008,12,40,37,19,23,35
03/07/2008,29,2,7,36,15,8
,,,,,,
10/07/2008,11,3,10,7,33,32
17/07/2008,22,37,38,40,12,29
,,,,,,
24/07/2008,38,9,21,19,14,23
31/07/2008,3,16,31,12,2,27
,,,,,,
07/08/2008,35,39,31,27,24,12
14/08/2008,5,7,30,40,33,1
,,,,,,
21/08/2008,14,35,3,21,38,11
28/08/2008,8,19,6,29,27,18
,,,,,,
04/09/2008,37,22,10,8,25,28
11/09/2008,34,37,24,31,11,22
,,,,,,
18/09/2008,30,4,2,29,23,11
25/09/2008,18,25,27,35,36,20
,,,,,,
02/10/2008,3,18,26,17,20,24
09/10/2008,5,27,18,12,13,23
,,,,,,
16/10/2008,36,7,30,8,28,10
23/10/2008,28,8,10,36,20,2
,,,,,,
30/10/2008,12,8,7,19,29,2
06/11/2008,22,37,38,36,21,27
,,,,,,
13/11/2008,31,9,8,37,18,21
20/11/2008,11,4,19,5,13,9
,,,,,,
27/11/2008,26,18,39,31,29,22
04/12/2008,18,15,3,33,20,11
,,,,,,
11/12/2008,1,12,15,2,34,11
18/12/2008,32,39,1,35,8,22
,,,,,,
24/12/2008,3,30,24,10,18,38
08/01/2009,11,22,12,28,9,20
,,,,,,
15/01/2009,14,12,23,28,40,24
22/01/2009,7,14,25,40,39,3
,,,,,,
29/01/2009,10,14,9,33,4,32
05/02/2009,6,30,23,3,40,5
,,,,,,
12/02/2009,6,26,17,13,34,30
19/02/2009,6,35,1,29,32,37
,,,,,,
26/02/2009,37,20,9,26,14,8
05/03/2009,6,38,39,20,1,8
,,,,,,
12/03/2009,9,31,36,16,13,15
19/03/2009,20,33,18,13,5,7
,,,,,,
26/03/2009,25,6,38,14,33,27
02/04/2009,32,13,16,5,35,19
,,,,,,
09/04/2009,33,6,27,12,13,10
16/04/2009,35,20,27,6,24,8
,,,,,,
23/04/2009,27,20,3,7,25,30
30/04/2009,2,21,40,35,16,9
,,,,,,
07/05/2009,21,33,28,34,19,40
14/05/2009,40,3,31,14,37,11
,,,,,,
21/05/2009,28,9,6,7,3,12
28/05/2009,7,3,12,36,5,21
,,,,,,
04/06/2009,1,6,25,10,11,5
11/06/2009,10,5,33,4,12,16
,,,,,,
18/06/2009,6,34,7,16,22,12
25/06/2009,29,18,40,36,10,32
,,,,,,
02/07/2009,16,38,10,17,36,21
09/07/2009,27,22,2,29,40,31
,,,,,,
16/07/2009,3,24,9,4,1,14
23/07/2009,16,37,29,20,38,28
,,,,,,
30/07/2009,37,13,31,2,27,38
06/08/2009,27,11,29,24,23,32
,,,,,,
13/08/2009,20,12,24,7,23,26
20/08/2009,16,14,4,37,13,11
,,,,,,
27/08/2009,6,25,24,36,37,30
03/09/2009,1,33,16,30,35,39
,,,,,,
10/09/2009,32,36,18,5,19,26
17/09/2009,17,34,2,22,10,24
,,,,,,
24/09/2009,9,12,38,15,1,2
01/10/2009,40,12,30,25,20,13
,,,,,,
08/10/2009,33,22,1,24,36,17
15/10/2009,32,26,27,31,2,7
,,,,,,
22/10/2009,13,11,7,18,24,33
29/10/2009,16,25,31,21,29,27
,,,,,,
05/11/2009,9,31,32,18,6,11
12/11/2009,20,12,8,23,11,1
,,,,,,
19/11/2009,32,16,4,36,24,27
26/11/2009,19,30,27,34,5,9
,,,,,,
03/12/2009,4,21,17,31,15,36
10/12/2009,39,31,6,15,11,2
,,,,,,
17/12/2009,24,25,39,32,22,20
24/12/2009,40,13,22,15,7,34
,,,,,,
31/12/2009,33,24,4,36,10,13
07/01/2010,21,36,35,6,10,24
,,,,,,
14/01/2010,7,1,24,23,30,26
21/01/2010,22,1,23,33,18,29
,,,,,,
28/01/2010,28,39,38,16,25,13
04/02/2010,12,36,40,39,5,9
,,,,,,
11/02/2010,13,20,18,2,33,31
18/02/2010,39,30,20,29,1,21
,,,,,,
25/02/2010,40,11,4,31,15,25
04/03/2010,27,10,6,29,39,7
,,,,,,
11/03/2010,15,3,1,12,34,22
18/03/2010,9,19,34,8,27,26
,,,,,,
25/03/2010,30,8,17,29,11,23
01/04/2010,29,39,13,34,28,40
,,,,,,
04/04/2010,25,7,16,1,2,14
08/04/2010,5,16,30,13,26,27
,,,,,,
11/04/2010,3,29,6,34,18,24
15/04/2010,15,10,21,27,2,17
,,,,,,
18/04/2010,3,11,30,5,38,19
22/04/2010,30,36,26,35,29,4
,,,,,,
25/04/2010,12,15,25,14,5,11
29/04/2010,29,20,35,15,28,9
,,,,,,
02/05/2010,24,10,6,1,2,33
06/05/2010,20,7,18,39,29,3
,,,,,,
09/05/2010,17,39,20,23,4,27
13/05/2010,23,6,10,15,1,37
,,,,,,
16/05/2010,26,13,25,21,7,34
20/05/2010,27,19,9,17,20,32
,,,,,,
23/05/2010,36,27,32,8,28,25
27/05/2010,23,8,12,24,32,25
,,,,,,
30/05/2010,19,11,6,13,27,22
03/06/2010,3,8,29,13,30,16
,,,,,,
06/06/2010,34,29,10,19,23,1
10/06/2010,29,9,6,23,21,13
,,,,,,
13/06/2010,30,13,5,38,20,14
17/06/2010,3,8,5,23,9,10
,,,,,,
20/06/2010,13,21,2,11,26,38
24/06/2010,36,37,39,31,35,38
,,,,,,
27/06/2010,38,29,37,36,15,33
01/07/2010,15,27,7,36,29,31
,,,,,,
04/07/2010,13,19,25,10,4,2
08/07/2010,19,29,23,17,31,25
,,,,,,
11/07/2010,3,17,31,39,28,24
15/07/2010,40,34,5,8,21,17
,,,,,,
18/07/2010,27,3,10,22,19,9
22/07/2010,21,9,14,30,39,8
,,,,,,
25/07/2010,22,11,33,8,1,20
29/07/2010,4,32,3,2,15,38
,,,,,,
01/08/2010,35,39,21,19,40,6
05/08/2010,15,14,12,20,1,4
,,,,,,
08/08/2010,33,8,12,23,22,32
12/08/2010,39,24,4,28,23,38
,,,,,,
15/08/2010,15,10,24,40,1,32
19/08/2010,1,32,27,8,6,29
,,,,,,
22/08/2010,12,33,32,37,16,11
26/08/2010,10,35,30,40,36,4
,,,,,,
29/08/2010,20,36,12,32,24,30
02/09/2010,26,20,21,35,13,29
,,,,,,
05/09/2010,37,21,12,34,27,32
09/09/2010,39,20,13,16,22,12
,,,,,,
12/09/2010,9,33,5,14,40,16
16/09/2010,14,7,4,23,15,6
,,,,,,
19/09/2010,12,27,1,18,20,30
23/09/2010,1,26,35,23,18,30
,,,,,,
26/09/2010,28,34,7,38,4,11
30/09/2010,7,37,35,5,19,9
,,,,,,
03/10/2010,4,13,18,9,37,26
07/10/2010,20,8,5,30,3,26
,,,,,,
10/10/2010,20,6,35,17,10,28
14/10/2010,18,34,28,30,6,22
,,,,,,
17/10/2010,21,40,11,5,22,18
21/10/2010,4,5,18,15,40,12
,,,,,,
24/10/2010,23,29,9,22,10,3
28/10/2010,11,14,40,16,8,32
,,,,,,
31/10/2010,39,8,34,6,38,23
04/11/2010,19,3,27,35,28,39
,,,,,,
07/11/2010,29,5,8,1,24,38
11/11/2010,10,34,35,19,9,12
,,,,,,
14/11/2010,38,20,22,29,25,17
18/11/2010,11,29,4,34,5,15
,,,,,,
21/11/2010,30,35,22,29,13,36
25/11/2010,30,6,12,39,31,40
,,,,,,
28/11/2010,24,36,9,29,32,13
02/12/2010,34,22,17,2,31,40
,,,,,,
05/12/2010,12,20,17,18,2,30
09/12/2010,31,28,25,35,23,5
,,,,,,
12/12/2010,38,21,28,32,1,5
16/12/2010,16,23,10,4,26,15
,,,,,,
19/12/2010,21,20,23,17,18,38
23/12/2010,33,24,2,15,23,32
,,,,,,
30/12/2010,6,11,28,2,39,14
06/01/2011,6,14,37,5,40,32
,,,,,,
09/01/2011,2,31,19,26,5,10
13/01/2011,3,36,31,15,30,18
,,,,,,
16/01/2011,34,1,40,35,30,16
20/01/2011,2,40,6,12,34,26
,,,,,,
23/01/2011,37,19,30,12,26,9
27/01/2011,17,14,7,4,22,12
,,,,,,
30/01/2011,40,1,18,33,9,26
03/02/2011,34,17,29,19,32,31
,,,,,,
06/02/2011,16,38,23,34,15,4
10/02/2011,28,23,38,5,36,39
,,,,,,
13/02/2011,6,35,24,9,14,34
