Data extragerii,Nr.1,Nr.2,Nr.3,Nr.4,Nr.5,Nr.6
17/02/2011,23,39,2,1,40,12
,,,,,,
20/02/2011,40,14,34,24,26,21
24/02/2011,19,14,36,11,12,32
,,,,,,
27/02/2011,28,1,27,8,30,33
03/03/2011,34,39,8,31,27,29
,,,,,,
06/03/2011,25,2,21,35,38,22
10/03/2011,6,35,33,28,26,32
,,,,,,
13/03/2011,28,7,8,32,23,38
17/03/2011,10,8,28,14,20,6
,,,,,,
20/03/2011,30,33,18,39,27,8
24/03/2011,39,24,1,32,7,17
,,,,,,
27/03/2011,29,38,31,30,39,25
31/03/2011,18,27,10,22,1,39
,,,,,,
03/04/2011,36,33,32,18,29,12
07/04/2011,38,29,13,8,19,18
,,,,,,
10/04/2011,6,11,29,4,9,10
14/04/2011,39,36,13,7,11,37
,,,,,,
17/04/2011,3,32,25,27,10,8
21/04/2011,12,22,24,8,14,37
,,,,,,
24/04/2011,20,23,14,12,33,26
28/04/2011,24,23,5,25,38,36
,,,,,,
01/05/2011,22,31,10,15,4,9
05/05/2011,40,2,15,26,11,16
,,,,,,
08/05/2011,3,21,6,38,25,16
12/05/2011,24,6,16,13,5,27
,,,,,,
15/05/2011,17,11,40,15,1,28
19/05/2011,33,18,34,25,6,15
,,,,,,
22/05/2011,20,28,32,39,30,7
26/05/2011,32,36,19,30,34,8
,,,,,,
29/05/2011,6,22,17,12,38,30
02/06/2011,10,8,17,33,35,36
,,,,,,
05/06/2011,40,35,34,5,18,1
09/06/2011,35,32,25,30,36,23
,,,,,,
12/06/2011,9,1,33,4,23,18
16/06/2011,31,39,30,33,18,13
,,,,,,
19/06/2011,23,33,13,6,11,7
23/06/2011,10,21,15,18,27,4
,,,,,,
26/06/2011,8,33,31,29,15,39
30/06/2011,17,11,30,1,28,10
,,,,,,
03/07/2011,37,38,17,12,32,14
07/07/2011,19,36,30,27,34,17
,,,,,,
10/07/2011,12,5,20,33,34,26
14/07/2011,35,40,34,24,32,37
,,,,,,
17/07/2011,13,17,29,18,24,36
21/07/2011,36,28,34,5,3,31
,,,,,,
24/07/2011,35,17,2,25,9,36
28/07/2011,19,1,26,36,38,40
,,,,,,
31/07/2011,39,35,11,8,12,3
04/08/2011,35,2,25,7,1,29
,,,,,,
07/08/2011,36,28,8,35,19,18
11/08/2011,24,25,19,37,9,12
,,,,,,
14/08/2011,17,9,19,16,25,28
18/08/2011,28,13,3,19,20,34
,,,,,,
21/08/2011,25,7,33,18,24,9
25/08/2011,34,15,16,14,23,36
,,,,,,
28/08/2011,18,36,13,6,30,11
01/09/2011,19,33,20,11,7,35
,,,,,,
04/09/2011,17,38,30,13,24,26
08/09/2011,7,14,13,26,38,28
,,,,,,
11/09/2011,22,21,13,10,7,4
15/09/2011,16,35,7,8,34,2
,,,,,,
18/09/2011,7,39,37,31,28,3
22/09/2011,29,10,18,6,19,21
,,,,,,
25/09/2011,11,33,27,7,32,1
29/09/2011,23,16,12,8,39,33
,,,,,,
02/10/2011,7,17,3,2,12,21
06/10/2011,29,37,3,17,2,39
,,,,,,
09/10/2011,34,37,28,17,25,22
13/10/2011,15,10,25,37,8,16
,,,,,,
16/10/2011,24,14,38,12,25,21
20/10/2011,34,36,16,29,21,14
,,,,,,
23/10/2011,21,28,20,6,26,3
27/10/2011,6,3,34,28,40,29
,,,,,,
30/10/2011,35,24,33,10,13,12
03/11/2011,13,15,30,10,20,21
,,,,,,
06/11/2011,27,28,9,4,21,3
10/11/2011,10,5,39,14,21,2
,,,,,,
13/11/2011,24,5,16,23,38,22
17/11/2011,10,36,33,8,29,6
,,,,,,
20/11/2011,8,20,2,17,3,24
24/11/2011,17,28,36,4,23,16
,,,,,,
27/11/2011,17,37,23,5,19,34
01/12/2011,30,22,26,29,5,15
,,,,,,
04/12/2011,35,15,19,28,4,31
08/12/2011,9,17,38,31,3,37
,,,,,,
11/12/2011,27,23,12,18,1,37
15/12/2011,1,18,16,6,13,39
,,,,,,
18/12/2011,23,19,16,17,34,10
22/12/2011,33,39,29,35,9,40
,,,,,,
30/12/2011,31,1,7,16,17,15
30/12/2011,40,21,27,7,33,12
,,,,,,
05/01/2012,19,21,16,3,35,17
08/01/2012,29,22,8,13,1,33
,,,,,,
12/01/2012,4,5,13,24,16,25
15/01/2012,25,17,4,27,19,12
,,,,,,
19/01/2012,35,28,21,24,13,12
22/01/2012,30,40,17,13,19,25
,,,,,,
26/01/2012,4,2,17,8,40,26
29/01/2012,40,35,3,27,2,11
,,,,,,
02/02/2012,14,33,18,25,19,4
05/02/2012,9,24,19,30,16,11
,,,,,,
09/02/2012,18,19,15,10,21,9
12/02/2012,7,12,29,30,31,25
,,,,,,
16/02/2012,27,16,4,15,19,11
19/02/2012,31,1,40,36,11,19
,,,,,,
23/02/2012,28,5,27,12,14,13
26/02/2012,28,6,38,14,2,9
,,,,,,
01/03/2012,30,14,19,32,2,23
04/03/2012,22,36,14,24,12,16
,,,,,,
08/03/2012,39,38,15,34,33,26
11/03/2012,25,15,37,5,28,22
,,,,,,
15/03/2012,32,38,25,39,6,29
18/03/2012,24,10,9,18,11,12
,,,,,,
22/03/2012,18,8,3,21,6,12
25/03/2012,21,35,37,5,8,17
,,,,,,
29/03/2012,38,36,7,4,40,39
01/04/2012,4,36,39,13,17,34
,,,,,,
05/04/2012,13,4,5,6,27,16
08/04/2012,8,32,7,20,26,21
,,,,,,
15/04/2012,25,7,39,38,4,21
15/04/2012,20,35,8,29,5,28
,,,,,,
19/04/2012,38,25,36,18,6,28
22/04/2012,6,35,11,37,5,21
,,,,,,
26/04/2012,40,19,36,3,25,33
29/04/2012,15,5,40,32,3,25
,,,,,,
03/05/2012,31,27,19,12,38,13
06/05/2012,26,31,22,23,11,35
,,,,,,
10/05/2012,15,24,10,5,23,20
13/05/2012,10,11,35,26,5,19
,,,,,,
17/05/2012,20,22,38,17,28,35
20/05/2012,4,40,8,23,13,9
,,,,,,
24/05/2012,21,14,34,7,19,18
27/05/2012,18,12,3,4,8,39
,,,,,,
31/05/2012,29,21,40,3,32,8
03/06/2012,38,13,16,19,34,6
,,,,,,
07/06/2012,20,23,29,12,34,10
10/06/2012,8,19,4,15,32,18
,,,,,,
14/06/2012,3,26,30,33,35,11
17/06/2012,23,17,22,15,31,13
,,,,,,
21/06/2012,31,28,8,30,11,37
24/06/2012,13,1,8,39,40,24
,,,,,,
28/06/2012,29,38,10,4,9,25
01/07/2012,36,7,3,11,37,28
,,,,,,
05/07/2012,10,5,32,15,12,4
08/07/2012,19,33,31,9,39,10
,,,,,,
12/07/2012,4,1,24,13,5,9
15/07/2012,4,9,11,34,39,28
,,,,,,
19/07/2012,7,10,16,6,11,34
22/07/2012,15,1,29,11,12,16
,,,,,,
26/07/2012,14,22,27,40,31,8
29/07/2012,34,22,13,12,28,36
,,,,,,
02/08/2012,39,11,20,3,16,40
05/08/2012,8,16,11,39,37,30
,,,,,,
09/08/2012,11,15,26,18,28,3
12/08/2012,34,23,40,10,7,37
,,,,,,
16/08/2012,17,4,2,35,36,31
19/08/2012,36,4,25,26,35,1
,,,,,,
23/08/2012,16,27,1,6,25,38
26/08/2012,20,32,23,16,19,12
,,,,,,
30/08/2012,13,19,7,21,37,12
02/09/2012,8,39,13,14,34,30
,,,,,,
06/09/2012,1,22,31,24,16,14
09/09/2012,29,26,14,38,35,18
,,,,,,
16/09/2012,23,25,4,7,39,31
16/09/2012,39,12,10,35,15,40
,,,,,,
20/09/2012,9,2,13,16,36,6
23/09/2012,40,4,35,15,29,23
,,,,,,
27/09/2012,16,22,15,18,10,14
30/09/2012,8,31,29,7,16,4
,,,,,,
04/10/2012,33,36,21,8,3,2
07/10/2012,37,36,2,20,21,4
,,,,,,
11/10/2012,21,34,24,28,40,32
14/10/2012,1,34,22,39,13,10
,,,,,,
18/10/2012,32,28,30,36,16,9
21/10/2012,40,4,9,6,35,26
,,,,,,
25/10/2012,11,25,24,39,13,32
28/10/2012,27,12,13,38,26,11
,,,,,,
01/11/2012,6,1,28,30,11,26
04/11/2012,5,9,3,39,19,17
,,,,,,
08/11/2012,37,12,16,38,34,35
11/11/2012,13,27,6,29,2,12
,,,,,,
15/11/2012,38,17,40,31,37,36
18/11/2012,13,10,15,34,11,5
,,,,,,
22/11/2012,36,20,1,6,22,24
25/11/2012,12,2,36,25,22,37
,,,,,,
29/11/2012,39,23,7,6,3,4
02/12/2012,36,38,8,6,28,26
,,,,,,
06/12/2012,22,25,15,9,13,30
09/12/2012,10,26,34,24,9,39
,,,,,,
13/12/2012,2,12,11,34,1,10
16/12/2012,8,14,40,27,29,39
,,,,,,
20/12/2012,7,27,20,28,12,22
23/12/2012,31,16,23,37,4,13
,,,,,,
30/12/2012,35,3,27,14,5,34
30/12/2012,35,34,14,32,23,31
,,,,,,
06/01/2013,28,4,10,29,21,16
10/01/2013,27,28,17,14,34,5
,,,,,,
13/01/2013,28,9,32,12,5,6
17/01/2013,36,18,23,24,25,30
,,,,,,
20/01/2013,15,11,12,39,22,23
24/01/2013,8,28,3,34,31,2
,,,,,,
27/01/2013,25,23,39,16,18,40
31/01/2013,34,12,6,16,38,36
,,,,,,
03/02/2013,12,2,23,18,4,39
07/02/2013,9,24,11,36,37,8
,,,,,,
10/02/2013,24,8,19,31,6,36
14/02/2013,11,10,28,4,22,2
,,,,,,
17/02/2013,37,18,11,38,16,20
21/02/2013,7,30,14,27,26,22
,,,,,,
24/02/2013,10,30,37,33,20,27
28/02/2013,8,15,12,20,40,21
,,,,,,
03/03/2013,23,16,36,29,9,12
07/03/2013,17,14,27,4,24,25
,,,,,,
10/03/2013,38,18,40,24,9,19
14/03/2013,17,12,32,5,18,24
,,,,,,
17/03/2013,29,25,39,18,28,27
21/03/2013,19,17,27,33,1,25
,,,,,,
24/03/2013,34,13,37,1,25,33
28/03/2013,20,11,34,24,30,25
,,,,,,
31/03/2013,1,36,14,4,21,5
04/04/2013,32,12,4,26,39,16
,,,,,,
07/04/2013,31,36,27,8,30,13
11/04/2013,4,13,5,22,31,17
,,,,,,
14/04/2013,33,12,27,25,34,28
18/04/2013,37,7,29,38,12,19
,,,,,,
21/04/2013,2,34,28,11,17,32
25/04/2013,21,9,34,20,29,5
,,,,,,
28/04/2013,40,20,19,32,36,39
05/05/2013,37,27,30,26,32,6
,,,,,,
05/05/2013,3,27,34,31,36,30
09/05/2013,27,5,38,8,18,10
,,,,,,
12/05/2013,8,23,24,31,38,7
16/05/2013,34,14,5,17,12,35
,,,,,,
19/05/2013,12,19,38,16,33,2
23/05/2013,2,28,24,25,15,6
,,,,,,
26/05/2013,32,8,4,18,20,27
30/05/2013,33,8,2,30,5,25
,,,,,,
02/06/2013,10,16,12,39,6,33
06/06/2013,6,21,35,9,25,38
,,,,,,
09/06/2013,12,10,16,27,33,29
13/06/2013,29,8,18,13,11,10
,,,,,,
16/06/2013,37,34,30,13,8,15
20/06/2013,37,8,36,10,20,12
,,,,,,
23/06/2013,28,13,7,30,38,21
27/06/2013,34,10,17,40,24,29
,,,,,,
30/06/2013,15,17,24,30,31,23
04/07/2013,14,1,31,35,23,28
,,,,,,
07/07/2013,25,33,19,40,17,14
11/07/2013,3,12,27,10,11,28
,,,,,,
14/07/2013,32,25,23,10,3,36
18/07/2013,30,36,9,24,21,27
,,,,,,
21/07/2013,22,4,26,23,2,7
25/07/2013,9,29,30,3,21,34
,,,,,,
28/07/2013,17,19,15,10,29,18
01/08/2013,40,21,39,2,24,34
,,,,,,
04/08/2013,22,2,7,37,18,32
08/08/2013,1,21,15,10,17,8
,,,,,,
11/08/2013,1,25,22,11,6,15
15/08/2013,36,25,31,39,40,19
,,,,,,
18/08/2013,33,13,20,11,32,19
22/08/2013,30,14,8,39,13,33
,,,,,,
25/08/2013,7,17,25,19,26,16
29/08/2013,11,18,10,32,16,39
,,,,,,
01/09/2013,18,38,27,13,29,4
05/09/2013,22,36,31,34,7,13
,,,,,,
08/09/2013,23,3,35,33,4,31
15/09/2013,39,17,1,28,20,6
,,,,,,
15/09/2013,14,7,40,37,28,3
19/09/2013,8,9,3,33,6,38
,,,,,,
22/09/2013,28,37,16,40,10,9
26/09/2013,14,32,1,9,29,15
,,,,,,
29/09/2013,10,31,2,23,13,21
03/10/2013,11,5,16,36,26,24
,,,,,,
06/10/2013,37,11,30,14,4,19
10/10/2013,4,33,26,16,8,20
,,,,,,
13/10/2013,2,16,31,24,22,30
17/10/2013,40,28,2,37,29,14
,,,,,,
20/10/2013,6,20,38,13,3,25
24/10/2013,16,8,31,32,23,40
,,,,,,
27/10/2013,38,20,24,17,6,33
31/10/2013,30,26,1,17,34,29
,,,,,,
03/11/2013,11,5,10,36,2,16
07/11/2013,20,14,12,15,31,39
,,,,,,
10/11/2013,25,32,38,2,16,18
14/11/2013,39,37,11,33,19,40
,,,,,,
17/11/2013,3,10,38,34,20,35
21/11/2013,38,11,32,37,4,30
,,,,,,
24/11/2013,15,8,10,36,16,31
28/11/2013,35,34,11,31,30,37
,,,,,,
01/12/2013,38,24,6,22,4,30
05/12/2013,10,20,37,9,12,35
,,,,,,
08/12/2013,6,11,20,24,14,15
12/12/2013,4,39,26,36,1,32
,,,,,,
15/12/2013,31,9,14,18,4,38
19/12/2013,26,9,14,29,40,27
,,,,,,
22/12/2013,20,2,32,31,38,10
30/12/2013,3,16,34,37,39,30
,,,,,,
30/12/2013,4,18,25,16,40,8
05/01/2014,26,3,12,1,19,9
,,,,,,
09/01/2014,29,31,36,5,8,22
12/01/2014,4,6,18,17,29,33
,,,,,,
16/01/2014,24,2,23,19,27,35
19/01/2014,8,33,4,40,27,17
,,,,,,
23/01/2014,30,40,16,7,22,27
26/01/2014,12,9,22,40,10,6
,,,,,,
30/01/2014,25,22,36,5,7,24
02/02/2014,15,28,10,4,33,16
,,,,,,
06/02/2014,18,8,9,5,31,16
09/02/2014,5,22,19,35,15,24
,,,,,,
13/02/2014,26,21,27,34,18,38
16/02/2014,39,6,30,16,40,32
,,,,,,
20/02/2014,26,24,38,31,9,25
23/02/2014,33,27,36,23,15,17
,,,,,,
27/02/2014,3,36,6,38,1,15
02/03/2014,34,21,38,4,29,22
,,,,,,
06/03/2014,24,39,34,5,38,1
09/03/2014,1,29,12,6,33,23
,,,,,,
13/03/2014,24,17,3,36,9,21
16/03/2014,11,23,21,12,24,32
,,,,,,
20/03/2014,26,20,7,22,40,21
23/03/2014,13,14,38,40,34,18
,,,,,,
27/03/2014,33,18,1,5,29,26
30/03/2014,22,25,26,23,14,6
,,,,,,
03/04/2014,16,12,31,36,1,22
06/04/2014,33,1,30,34,3,27
,,,,,,
10/04/2014,31,1,33,14,40,39
13/04/2014,16,10,11,14,30,13
,,,,,,
20/04/2014,23,16,5,4,31,9
20/04/2014,9,20,14,3,4,22
,,,,,,
24/04/2014,18,3,14,28,15,32
27/04/2014,22,3,8,34,32,28
,,,,,,
01/05/2014,5,9,2,23,12,40
04/05/2014,19,12,40,22,39,23
,,,,,,
08/05/2014,2,35,26,19,23,33
11/05/2014,25,20,4,15,31,35
,,,,,,
15/05/2014,8,36,7,24,15,14
18/05/2014,36,26,20,37,30,16
,,,,,,
22/05/2014,7,15,29,6,12,34
25/05/2014,22,33,12,26,40,2
,,,,,,
29/05/2014,25,21,20,22,16,40
01/06/2014,4,40,36,34,28,15
,,,,,,
05/06/2014,28,16,7,18,1,4
08/06/2014,32,4,28,14,26,33
,,,,,,
12/06/2014,9,20,8,19,16,18
15/06/2014,2,14,18,8,11,13
,,,,,,
19/06/2014,11,22,35,10,7,16
22/06/2014,24,5,36,6,25,40
,,,,,,
26/06/2014,18,28,10,26,32,38
29/06/2014,18,19,2,20,35,9
,,,,,,
03/07/2014,30,18,1,31,11,9
06/07/2014,21,24,3,4,6,33
,,,,,,
10/07/2014,10,22,1,39,3,28
13/07/2014,30,1,11,29,3,14
,,,,,,
17/07/2014,4,24,7,3,19,21
20/07/2014,26,36,13,1,39,4
,,,,,,
24/07/2014,37,11,5,15,2,13
27/07/2014,40,31,6,18,12,25
,,,,,,
31/07/2014,15,31,4,22,8,3
03/08/2014,9,35,23,29,11,22
,,,,,,
07/08/2014,11,16,23,36,33,30
10/08/2014,19,26,33,32,2,9
,,,,,,
14/08/2014,15,17,38,16,22,33
17/08/2014,21,26,9,11,24,18
,,,,,,
21/08/2014,4,16,9,35,34,18
24/08/2014,12,6,9,19,2,34
,,,,,,
28/08/2014,18,19,1,9,14,29
31/08/2014,39,26,37,2,22,17
,,,,,,
04/09/2014,34,2,29,9,3,6
07/09/2014,20,10,12,21,14,22
,,,,,,
14/09/2014,6,23,37,31,2,4
14/09/2014,38,30,40,26,29,18
,,,,,,
18/09/2014,12,33,10,23,13,6
21/09/2014,39,9,19,24,37,33
,,,,,,
25/09/2014,15,22,14,4,33,10
28/09/2014,15,19,9,2,16,26
,,,,,,
02/10/2014,30,16,32,5,36,14
05/10/2014,8,22,6,38,12,19
,,,,,,
09/10/2014,13,11,10,23,32,2
12/10/2014,10,19,28,5,33,17
,,,,,,
16/10/2014,20,37,28,36,27,31
19/10/2014,37,6,17,11,40,32
,,,,,,
23/10/2014,20,30,9,33,36,13
26/10/2014,29,5,4,10,7,8
,,,,,,
30/10/2014,31,40,27,35,28,25
02/11/2014,33,2,8,38,35,25
,,,,,,
06/11/2014,18,1,9,24,4,37
09/11/2014,34,9,38,17,6,26
,,,,,,
13/11/2014,16,38,22,23,30,24
16/11/2014,4,11,9,10,5,15
,,,,,,
20/11/2014,1,27,11,36,33,15
23/11/2014,4,26,20,29,37,30
,,,,,,
27/11/2014,32,37,19,4,36,21
30/11/2014,31,11,29,6,8,34
,,,,,,
04/12/2014,1,26,2,4,40,3
07/12/2014,12,10,31,9,6,39
,,,,,,
11/12/2014,14,40,12,15,37,18
14/12/2014,3,21,12,8,16,33
,,,,,,
18/12/2014,15,19,35,2,28,27
21/12/2014,34,29,32,40,8,13
,,,,,,
30/12/2014,9,11,38,1,21,3
30/12/2014,28,16,34,24,23,13
,,,,,,
11/01/2015,31,1,37,30,16,27
15/01/2015,18,6,22,12,7,25
,,,,,,
18/01/2015,4,34,25,14,36,20
22/01/2015,3,10,39,1,12,21
,,,,,,
25/01/2015,19,9,17,20,15,10
29/01/2015,2,24,11,20,39,12
,,,,,,
01/02/2015,4,37,16,18,26,25
05/02/2015,14,11,32,16,2,4
,,,,,,
08/02/2015,9,13,6,28,37,34
12/02/2015,9,30,18,28,36,6
,,,,,,
15/02/2015,20,5,12,39,27,31
19/02/2015,26,5,12,9,23,38
,,,,,,
22/02/2015,10,23,19,26,11,33
26/02/2015,8,13,29,17,22,4
,,,,,,
01/03/2015,31,30,8,25,4,29
01/03/2015,32,36,12,19,5,39
,,,,,,
05/03/2015,19,4,35,22,34,15
08/03/2015,37,8,5,11,4,21
,,,,,,
12/03/2015,14,3,13,34,7,39
15/03/2015,18,14,13,28,32,19
,,,,,,
19/03/2015,24,10,21,23,30,14
22/03/2015,8,11,26,39,35,20
,,,,,,
26/03/2015,29,39,20,26,30,9
29/03/2015,32,36,34,27,8,37
,,,,,,
02/04/2015,4,16,10,30,37,32
05/04/2015,11,34,4,33,8,12
,,,,,,
09/04/2015,37,16,22,8,13,10
12/04/2015,33,39,35,23,16,18
12/04/2015,38,8,5,6,37,30
,,,,,,
16/04/2015,38,11,16,15,31,21
19/04/2015,22,31,3,2,1,7
,,,,,,
23/04/2015,32,7,11,15,18,29
26/04/2015,29,14,35,38,1,24
,,,,,,
30/04/2015,39,11,15,33,24,18
03/05/2015,16,26,36,6,11,33
,,,,,,
07/05/2015,19,23,36,34,32,11
10/05/2015,12,1,35,32,15,38
,,,,,,
14/05/2015,22,16,35,13,3,5
17/05/2015,24,32,4,3,15,40
,,,,,,
21/05/2015,15,40,34,21,24,3
24/05/2015,17,2,29,27,32,30
,,,,,,
28/05/2015,13,25,26,11,1,31
31/05/2015,21,36,28,12,24,4
,,,,,,
04/06/2015,9,35,16,20,5,33
07/06/2015,37,26,14,36,34,1
,,,,,,
11/06/2015,14,5,22,15,26,34
14/06/2015,2,21,29,18,13,5
,,,,,,
18/06/2015,8,24,30,7,1,31
21/06/2015,6,12,5,9,19,33
,,,,,,
